# Hugoniot P(GPa)-T(K)-V(Bohr^3)
    1.28      302.20    127.7549
    3.68      306.33    126.9199
    6.15      310.63    126.0849
    8.69      315.18    125.2498
   11.30      320.05    124.4148
   13.98      325.32    123.5798
   16.75      331.10    122.7448
   19.60      337.48    121.9097
   22.54      344.57    121.0747
   25.56      352.48    120.2397
   28.68      361.34    119.4047
   31.90      371.26    118.5697
   35.23      382.38    117.7346
   38.66      394.82    116.8996
   42.20      408.71    116.0646
   45.86      424.19    115.2296
   49.65      441.43    114.3946
   53.56      460.60    113.5595
   57.60      481.94    112.7245
   61.79      505.69    111.8895
   66.13      532.13    111.0545
   70.62      561.46    110.2194
   75.27      593.90    109.3844
   80.10      629.67    108.5494
   85.10      669.06    107.7144
   90.28      712.41    106.8794
   95.67      760.11    106.0443
  101.26      812.51    105.2093
  107.06      869.99    104.3743
  113.09      933.01    103.5393
  119.36     1002.02    102.7043
  125.87     1077.56    101.8692
  132.65     1160.16    101.0342
  139.71     1250.42    100.1992
  147.05     1348.98     99.3642
  154.70     1456.54     98.5292
  162.67     1573.84     97.6941
  170.97     1701.68     96.8591
  179.63     1840.94     96.0241
  188.66     1992.54     95.1891
  198.08     2157.48     94.3540
  207.92     2336.85     93.5190
  218.20     2531.81     92.6840
  228.93     2743.62     91.8490
  240.15     2973.62     91.0140
  251.88     3223.26     90.1789
  264.15     3494.14     89.3439
  277.00     3787.93     88.5089
  290.44     4106.48     87.6739
  304.52     4451.76     86.8389
  319.28     4825.93     86.0038
  334.76     5231.30     85.1688
  350.99     5670.42     84.3338
