# Hugoniot P(GPa)-T(K)-V(Bohr^3)
    0.63      301.14    164.1784
    1.50      302.70    163.3955
    2.40      304.29    162.6127
    3.32      305.93    161.8298
    4.26      307.65    161.0469
    5.22      309.47    160.2640
    6.20      311.42    159.4812
    7.21      313.52    158.6983
    8.25      315.80    157.9154
    9.31      318.29    157.1326
   10.40      321.03    156.3497
   11.51      324.05    155.5668
   12.65      327.39    154.7839
   13.83      331.07    154.0011
   15.03      335.15    153.2182
   16.27      339.67    152.4353
   17.53      344.65    151.6524
   18.83      350.16    150.8696
   20.17      356.22    150.0867
   21.54      362.89    149.3038
   22.95      370.21    148.5209
   24.39      378.22    147.7381
   25.88      386.97    146.9552
   27.40      396.50    146.1723
   28.97      406.86    145.3894
   30.58      418.09    144.6066
   32.23      430.25    143.8237
   33.93      443.39    143.0408
   35.68      457.58    142.2579
   37.47      472.89    141.4751
   39.32      489.37    140.6922
   41.22      507.13    139.9093
   43.17      526.23    139.1265
   45.18      546.74    138.3436
   47.25      568.73    137.5607
   49.37      592.27    136.7778
   51.56      617.44    135.9950
   53.81      644.31    135.2121
   56.13      672.98    134.4292
   58.51      703.56    133.6463
   60.97      736.16    132.8635
   63.49      770.89    132.0806
   66.10      807.86    131.2977
   68.77      847.18    130.5148
   71.53      888.99    129.7320
   74.37      933.41    128.9491
   77.30      980.58    128.1662
   80.31     1030.66    127.3833
   83.41     1083.79    126.6005
   86.61     1140.13    125.8176
   89.90     1199.85    125.0347
   93.30     1263.13    124.2519
   96.79     1330.15    123.4690
  100.39     1401.10    122.6861
  104.10     1476.18    121.9032
  107.92     1555.60    121.1204
  111.86     1639.59    120.3375
  115.92     1728.35    119.5546
  120.11     1822.15    118.7717
  124.42     1921.23    117.9889
  128.86     2025.85    117.2060
  133.44     2136.28    116.4231
  138.16     2252.83    115.6402
  143.03     2375.78    114.8574
  148.05     2505.47    114.0745
  153.22     2642.23    113.2916
  158.56     2786.41    112.5087
  164.06     2938.40    111.7259
  169.74     3098.59    110.9430
