# at fixed T/K    |    phase1    |   transits to   |     phase2   |   when P increases to P/GPa
          0.00   wurtzite-GaN         --------->   rocksalt-GaN              29.28
        100.00   wurtzite-GaN         --------->   rocksalt-GaN              29.29
        200.00   wurtzite-GaN         --------->   rocksalt-GaN              29.25
        300.00   wurtzite-GaN         --------->   rocksalt-GaN              29.12
        400.00   wurtzite-GaN         --------->   rocksalt-GaN              28.93
        500.00   wurtzite-GaN         --------->   rocksalt-GaN              28.69
        600.00   wurtzite-GaN         --------->   rocksalt-GaN              28.43
        700.00   wurtzite-GaN         --------->   rocksalt-GaN              28.15
        800.00   wurtzite-GaN         --------->   rocksalt-GaN              27.86
        900.00   wurtzite-GaN         --------->   rocksalt-GaN              27.55
       1000.00   wurtzite-GaN         --------->   rocksalt-GaN              27.23
       1100.00   wurtzite-GaN         --------->   rocksalt-GaN              26.89
       1200.00   wurtzite-GaN         --------->   rocksalt-GaN              26.55
       1300.00   wurtzite-GaN         --------->   rocksalt-GaN              26.19
       1400.00   wurtzite-GaN         --------->   rocksalt-GaN              25.83
       1500.00   wurtzite-GaN         --------->   rocksalt-GaN              25.46
       1600.00   wurtzite-GaN         --------->   rocksalt-GaN              25.07
       1700.00   wurtzite-GaN         --------->   rocksalt-GaN              24.68
       1800.00   wurtzite-GaN         --------->   rocksalt-GaN              24.28
       1900.00   wurtzite-GaN         --------->   rocksalt-GaN              23.87
       2000.00   wurtzite-GaN         --------->   rocksalt-GaN              23.44
       2100.00   wurtzite-GaN         --------->   rocksalt-GaN              23.01
       2200.00   wurtzite-GaN         --------->   rocksalt-GaN              22.57
       2300.00   wurtzite-GaN         --------->   rocksalt-GaN              22.12
       2400.00   wurtzite-GaN         --------->   rocksalt-GaN              21.66
       2500.00   wurtzite-GaN         --------->   rocksalt-GaN              21.19
       2600.00   wurtzite-GaN         --------->   rocksalt-GaN              20.71
       2700.00   wurtzite-GaN         --------->   rocksalt-GaN              20.23
       2800.00   wurtzite-GaN         --------->   rocksalt-GaN              19.73
       2900.00   wurtzite-GaN         --------->   rocksalt-GaN              19.22
       3000.00   wurtzite-GaN         --------->   rocksalt-GaN              18.70
       3100.00   wurtzite-GaN         --------->   rocksalt-GaN              18.18
       3200.00   wurtzite-GaN         --------->   rocksalt-GaN              17.64
       3300.00   wurtzite-GaN         --------->   rocksalt-GaN              17.09
       3400.00   wurtzite-GaN         --------->   rocksalt-GaN              16.54
       3500.00   wurtzite-GaN         --------->   rocksalt-GaN              15.98
       3600.00   wurtzite-GaN         --------->   rocksalt-GaN              15.41
       3700.00   wurtzite-GaN         --------->   rocksalt-GaN              14.82
       3800.00   wurtzite-GaN         --------->   rocksalt-GaN              14.24
       3900.00   wurtzite-GaN         --------->   rocksalt-GaN              13.64
       4000.00   wurtzite-GaN         --------->   rocksalt-GaN              13.04
       4100.00   wurtzite-GaN         --------->   rocksalt-GaN              12.43
       4200.00   wurtzite-GaN         --------->   rocksalt-GaN              11.82
       4300.00   wurtzite-GaN         --------->   rocksalt-GaN              11.20
       4400.00   wurtzite-GaN         --------->   rocksalt-GaN              10.58

       2800.00 zencblende-GaN         --------->   wurtzite-GaN               0.31
       2900.00 zencblende-GaN         --------->   wurtzite-GaN               0.87
       3000.00 zencblende-GaN         --------->   wurtzite-GaN               1.43
       3100.00 zencblende-GaN         --------->   wurtzite-GaN               1.99
       3200.00 zencblende-GaN         --------->   wurtzite-GaN               2.54
       3300.00 zencblende-GaN         --------->   wurtzite-GaN               3.10
       3400.00 zencblende-GaN         --------->   wurtzite-GaN               3.64
       3500.00 zencblende-GaN         --------->   wurtzite-GaN               4.19
       3600.00 zencblende-GaN         --------->   wurtzite-GaN               4.73
       3700.00 zencblende-GaN         --------->   wurtzite-GaN               5.27
       3800.00 zencblende-GaN         --------->   wurtzite-GaN               5.81
       3900.00 zencblende-GaN         --------->   wurtzite-GaN               6.35
       4000.00 zencblende-GaN         --------->   wurtzite-GaN               6.88
       4100.00 zencblende-GaN         --------->   wurtzite-GaN               7.41
       4200.00 zencblende-GaN         --------->   wurtzite-GaN               7.94
       4300.00 zencblende-GaN         --------->   wurtzite-GaN               8.47
       4400.00 zencblende-GaN         --------->   wurtzite-GaN               9.00

       4500.00 zencblende-GaN         --------->   rocksalt-GaN               9.84
       4600.00 zencblende-GaN         --------->   rocksalt-GaN               9.53
       4700.00 zencblende-GaN         --------->   rocksalt-GaN               9.25
       4800.00 zencblende-GaN         --------->   rocksalt-GaN               8.99
       4900.00 zencblende-GaN         --------->   rocksalt-GaN               8.78
       5000.00 zencblende-GaN         --------->   rocksalt-GaN               8.55
       5100.00 zencblende-GaN         --------->   rocksalt-GaN               8.28
       5200.00 zencblende-GaN         --------->   rocksalt-GaN               8.01
       5300.00 zencblende-GaN         --------->   rocksalt-GaN               7.74
       5400.00 zencblende-GaN         --------->   rocksalt-GaN               7.48
       5500.00 zencblende-GaN         --------->   rocksalt-GaN               7.23
       5600.00 zencblende-GaN         --------->   rocksalt-GaN               6.98
       5700.00 zencblende-GaN         --------->   rocksalt-GaN               6.73
       5800.00 zencblende-GaN         --------->   rocksalt-GaN               6.48
       5900.00 zencblende-GaN         --------->   rocksalt-GaN               6.24
       6000.00 zencblende-GaN         --------->   rocksalt-GaN               6.01

