# Hugoniot P(GPa)-T(K)-V(Bohr^3)
    0.30      300.69    164.7747
    1.10      302.50    164.0297
    1.92      304.33    163.2846
    2.76      306.17    162.5396
    3.62      308.05    161.7945
    4.50      310.00    161.0495
    5.40      312.02    160.3045
    6.33      314.15    159.5594
    7.27      316.40    158.8144
    8.24      318.80    158.0693
    9.23      321.38    157.3243
   10.24      324.16    156.5793
   11.28      327.18    155.8342
   12.35      330.45    155.0892
   13.44      334.02    154.3441
   14.56      337.92    153.5991
   15.70      342.18    152.8541
   16.88      346.83    152.1090
   18.08      351.92    151.3640
   19.32      357.47    150.6189
   20.59      363.52    149.8739
   21.89      370.11    149.1289
   23.22      377.28    148.3838
   24.59      385.06    147.6388
   25.99      393.50    146.8937
   27.43      402.62    146.1487
   28.91      412.47    145.4037
   30.43      423.09    144.6586
   31.98      434.52    143.9136
   33.58      446.81    143.1685
   35.22      460.02    142.4235
   36.91      474.20    141.6785
   38.64      489.41    140.9334
   40.41      505.72    140.1884
   42.24      523.19    139.4433
   44.11      541.89    138.6983
   46.04      561.88    137.9533
   48.02      583.20    137.2082
   50.05      605.93    136.4632
   52.14      630.12    135.7181
   54.29      655.87    134.9731
   56.50      683.26    134.2281
   58.77      712.39    133.4830
   61.10      743.36    132.7380
   63.51      776.26    131.9929
   65.98      811.21    131.2479
   68.52      848.31    130.5028
   71.14      887.68    129.7578
   73.83      929.46    129.0128
   76.60      973.78    128.2677
   79.46     1020.80    127.5227
   82.40     1070.68    126.7776
   85.43     1123.57    126.0326
   88.55     1179.67    125.2876
   91.77     1239.18    124.5425
   95.08     1302.31    123.7975
   98.51     1369.28    123.0524
  102.04     1440.35    122.3074
  105.69     1515.79    121.5624
  109.45     1595.90    120.8173
  113.35     1681.01    120.0723
  117.37     1771.48    119.3272
  121.53     1867.69    118.5822
  125.84     1970.11    117.8372
  130.31     2079.21    117.0921
  134.94     2195.56    116.3471
  139.75     2319.79    115.6020
  144.74     2452.60    114.8570
